district,tahsil,gp_name,ps,gp,sample,Hperf_hat,Hperf_stdp,Hperf1_unmetdemand,Hperf2_lowwage,Hperf3_nregarank,Hperf4_bribeforjob,Hperf5_waitforjob,Hperf_overall,Aperf1_incomplete,Aperf2_notongoing,Aperf3_disagreement,Aperf_overall,actionplan_nbprojects2009,actionplan_gpbudget2009,Xactionplan,web_hh_employed2009,web_persondays_sc2009,web_persondays_st2009,web_persondays_total2009,web_persondays_women2009,web_averagewage2009,web_exp_labor2009,web_exp_material2009,web_exp_admin2009,web_exp_tot2009,web_frac_womendays2009,web_frac_scst2009,web_delay_total2009,web_delay_num_mrolls,web_delay_amtpaid,web_delay_perc,census_tot_pop,census_frac_scst,census_literacy,census_unemployment,census_agri,census_marginal,_Ips_2,_Ips_3,_Ips_4,_Ips_5,_Ips_6,_Ips_7,_Ips_8,_Ips_9,_Ips_10,_Ips_11,_Ips_12,_Ips_13,_Ips_14,_Ips_15,_Ips_16,_Ips_17,_Ips_18
"Bharatpur","Nadbai","ENCHERA","NADBAI","ACHERA",0,.4116233,.154382,,,,,,,,,,,2.890372,5.324959,0,789,8066,0,45055,20463,89.58,32.27,59.95,0,92.22,.4541782,.1790256,5,.333333,.008,.672,4882,.2175338,.6104056,.5149529,.7107264,.2850507,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Bharatpur","Nadbai","AKHAIGARH","NADBAI","AKHEGARH",0,.1129344,.1546874,,,,,,,,,,,3.713572,5.225155,0,588,8611,1835,29650,19125,81.31,23.99,22.65,0,46.64,.6450253,.3523103,3,0,0,0,4161,.3677001,.5914444,.5046864,.6671519,.4201844,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Bharatpur","Nadbai","ATARI","NADBAI","ATARI",0,-.1853892,.150519,,,,,,,,,,,3.988984,5.948244,0,737,8654,254,22139,10711,68.45,18.66,17.63,0,36.29,.4838068,.4023669,5,0,0,0,5639,.3502394,.6318496,.4085831,.8890555,.5064468,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Bharatpur","Nadbai","BACHHAMADI","NADBAI","BADAMDI",0,.3163048,.1580406,,,,,,,,,,,3.496508,5.516489,0,704,12540,250,44313,13698,71.1,35.22,5.94,0,41.16,.3091192,.2886286,9,0,0,0,4772,.2411987,.6489941,.479254,.8478873,.4458753,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Bharatpur","Nadbai","BAHRAMDA","NADBAI","BEHRAMDA",1,.0903792,.1574951,.4,.6363636,1.95,.1,39.36111,-.0057039,.2105263,.2,.1111111,.7424402,4.025352,5.860587,0,479,4260,378,17017,6567,85.49,14.29,19.33,0,33.62,.3859082,.272551,7,0,0,0,2307,.1395752,.6159515,.473342,.7679012,.2584362,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Bharatpur","Nadbai","BHADEERA","NADBAI","BHADIRA",0,.3951318,.1516034,,,,,,,,,,,2.995732,5.606537,0,949,10014,0,44744,21038,79.58,37.73,37.59,0,75.32,.4701859,.2238065,13,.333333,.0166667,.126,4913,.3283126,.5613678,.4958274,.5942672,.4610416,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Bharatpur","Nadbai","BARAULA RAN","NADBAI","BROULIRAN",0,-.1373614,.1766684,,,,,,,,,,,3.367296,5.410574,0,619,7570,559,23763,12447,47.7,16.37,13.09,0,29.46,.5237975,.3420864,7,0,0,0,4622,.3018174,.55582,.4958892,.876824,.2141631,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Bharatpur","Nadbai","DAHRA","NADBAI","DEHRA",1,.1628495,.1384136,.368421,1,1.210526,.0526316,36.77778,.3501482,.4074074,.2777778,.5555556,-.1659396,3.637586,5.61466,0,596,16474,2505,46097,26323,75.89,39.41,5.37,0,44.78,.571035,.4117188,14,0,0,0,4496,.3369662,.6174377,.4939947,.7885714,.4764835,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Bharatpur","Nadbai","GADAULI","NADBAI","GADOULI",0,-.1574092,.1522164,,,,,,,,,,,2.833213,4.771193,0,467,6989,0,17193,5761,77.53,15.6,6.61,0,22.21,.3350782,.4065026,10,2.33333,.0813333,.9043334,4220,.2933649,.6609005,.4981043,.8574126,.4669499,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Bharatpur","Nadbai","GAGWANA","NADBAI","GAGWANA",1,.2553826,.1370312,.2857143,.9411765,1.3,.15,36.44737,.2960413,.1578947,0,.1428571,1.047166,3.465736,5.553463,0,603,15969,1936,46943,25172,74.65,40.91,13.87,0,54.78,.5362248,.38142,12,3.33333,.259,1.594,4053,.4196891,.6118924,.529731,.7654774,.4475341,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Bharatpur","Nadbai","GANGROLI","NADBAI","GANGROULI",1,.1208409,.1383316,.35,.9090909,1.275,.15,35.26316,.3323146,.3846154,.2307692,,.4796643,4.317488,5.830914,0,611,12352,451,36618,17051,76.49,32.88,31.46,0,64.34,.4656453,.3496368,15,.333333,.0373333,.7216666,4577,.2132401,.6399388,.4531353,.8657611,.5129844,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Bharatpur","Nadbai","HANTRA","NADBAI","HANTRA",0,-.0582095,.1833296,,,,,,,,,,,4.248495,6.207785,0,937,9712,121,30143,18635,78.29,18.2,3.09,0,21.29,.6182198,.3262117,10,.333333,.0273333,.125,6635,.2394876,.6141673,.5986435,.885843,.2054074,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Bharatpur","Nadbai","JAHANGEERPUR","NADBAI","JAHAGIRPUR",1,.0630564,.1446442,.5,.7272727,1.675,.15,35.5,.0948828,.4545455,.5714286,0,.0318137,4.394449,5.972333,0,819,6399,177,29859,14565,80.93,21.53,3.39,0,24.92,.4877926,.2202351,9,0,0,0,5469,.0817334,.5942585,.5191077,.788213,.4376426,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Bharatpur","Nadbai","JHARKAI","NADBAI","JHARKAI",0,.0165313,.165981,,,,,,,,,,,3.401197,5.614368,0,746,5901,313,24028,12095,81.22,13.3,14.67,0,27.97,.5033711,.258615,12,3.33333,.4193333,3.670667,5285,.2435194,.6363292,.4823084,.8263889,.2167398,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Bharatpur","Nadbai","KARHI","NADBAI","KARHI",0,.043483,.1620681,,,,,,,,,,,3.555348,5.410351,0,648,12148,875,31552,15483,60,37.47,5.24,0,42.71,.4907137,.4127472,17,0,0,0,5161,.2890913,.6696377,.5047472,.8630673,.4980438,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Bharatpur","Nadbai","KATARA","NADBAI","KATARA",0,.2064247,.1518458,,,,,,,,,,,3.970292,6.019469,0,654,4793,251,34003,14893,73.16,26.26,40.39,0,66.65,.4379908,.1483399,11,15.6667,1.983,13.69733,5710,.3437828,.5882662,.5325744,.8475084,.2735107,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Bharatpur","Nadbai","KAWAI","NADBAI","KAVAI",1,-.004698,.1392175,.25,.9230769,1.15,.15,34.45,.5531595,.4444444,.4,.3846154,-.1796047,3.871201,5.993912,0,679,9677,3998,31859,16728,77.71,26.33,39.16,0,65.49,.5250636,.4292351,13,0,0,0,5137,.2417753,.608721,.4942574,.8156274,.5061586,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Bharatpur","Nadbai","KHANGRI","NADBAI","KHANGARI",0,.3695413,.1521622,,,,,,,,,,,3.713572,5.61046,0,721,3532,40,35718,15038,86.67,31.91,8.87,0,40.78,.4210202,.1000056,15,.666667,.02,.097,5260,.2629278,.6296578,.5925856,.7573495,.2832478,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Bharatpur","Nadbai","KHATAUTI","NADBAI","KHATOTI",0,-.1853837,.1568689,,,,,,,,,,,3.688879,6.123479,0,623,3259,350,15479,7140,72.82,9.51,0,0,9.51,.4612701,.2331546,8,2.33333,.2523333,1.382,5218,.2148333,.611537,.4858183,.8464406,.4733507,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Bharatpur","Nadbai","KHERI DEVISINGH","NADBAI","KHEDI DEVISINGH",0,-.1264011,.1617759,,,,,,,,,,,3.433987,5.453696,0,380,2797,26,11832,5620,80.29,10.91,15.83,0,26.74,.4749831,.2385903,14,.333333,.017,.121,6376,.1693852,.6438206,.5715182,.7199854,.4813324,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Bharatpur","Nadbai","KAREELI","NADBAI","KRILI",1,.1792566,.1686657,.5714286,.9090909,1.925,.3,40.61111,-.8608285,.3571429,.3636364,0,.4477646,3.713572,5.942642,0,628,9210,460,30902,16095,86.48,27.75,14.28,0,42.03,.52084,.3129247,6,0,0,0,5071,.3005324,.6353776,.5862749,.8908484,.150143,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Bharatpur","Nadbai","LAKHANPUR","NADBAI","LAKHANPUR",0,-.2799219,.1614304,,,,,,,,,,,3.637586,6.089929,0,248,4798,0,8122,4288,74.41,5.51,9.84,0,15.35,.5279488,.5907412,19,0,0,0,4382,.3477864,.6389776,.4785486,.8358862,.3702407,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Bharatpur","Nadbai","LUHASA","NADBAI","LUHASA",0,.2171855,.1423406,,,,,,,,,,,3.73767,5.577463,0,700,15464,1439,43591,25137,81.6,40.91,7.96,0,48.87,.5766557,.3877635,3,0,0,0,4361,.4008255,.5987159,.4854391,.7482175,.5262923,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Bharatpur","Nadbai","MAI","NADBAI","MAY",0,-.1771528,.1538787,,,,,,,,,,,3.583519,5.530579,0,827,10510,81,20082,10815,82.07,14.29,3.06,0,17.35,.538542,.5273877,9,0,0,0,6115,.4075225,.6,.5632052,.8274055,.4230625,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Bharatpur","Nadbai","NAM","NADBAI","NAAM",0,-.1083339,.1567627,,,,,,,,,,,3.89182,5.856961,0,503,2176,219,19601,9380,69.67,14.08,14.85,0,28.93,.478547,.1221876,10,0,0,0,4676,.2091531,.6971771,.4405475,.8444189,.5657492,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Bharatpur","Nadbai","NAYABAS","NADBAI","NAYABAS",1,-.0585649,.1464823,.55,.7142857,1.65,.15,48.15,-.8234665,.2,.2,,.932384,3.850147,5.633789,0,493,8132,2839,22662,10074,87.79,17.17,12.07,0,29.24,.4445327,.4841144,7,0,0,0,4652,.3828461,.5748065,.5081685,.8291084,.4104021,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Bharatpur","Nadbai","NYOTHA","NADBAI","NYONHA",0,.023304,.1560011,,,,,,,,,,,3.555348,5.589157,0,530,9437,847,24655,11153,73.4,21.27,19.75,0,41.02,.4523626,.4171162,12,0,0,0,4554,.3333333,.6203338,.5423803,.8622841,.1866603,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Bharatpur","Nadbai","PAHARSAR","NADBAI","PEHRSAR",0,.1240438,.1574775,,,,,,,,,,,3.931826,6.035409,0,601,10093,206,38043,21684,88.67,26.55,0,0,26.55,.5699866,.27072,7,.333333,.0106667,.1603333,3368,.3432304,.6529098,.4896081,.8772542,.4589878,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Bharatpur","Nadbai","PARASWARA","NADBAI","PERSAWARA",0,-.0148791,.1548629,,,,,,,,,,,3.610918,5.693597,0,521,7136,78,22648,12100,83.66,14.82,0,0,14.82,.5342635,.318527,16,0,0,0,4170,.2235012,.6604317,.5702638,.8448661,.3577009,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Bharatpur","Nadbai","PINGORA","NADBAI","PINGOURA",1,-.0355401,.1501366,.3333333,.7857143,2.1,0,36.91177,.265945,1,.75,,-1.866988,3.332205,5.298018,0,484,1214,1606,18811,5940,76.38,16.76,.41,0,17.17,.3157727,.1499123,8,0,0,0,3833,.1247065,.6243151,.5322202,.8661461,.4489682,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Bharatpur","Nadbai","PIPRAU","NADBAI","PIPRAU",0,-.0391307,.1512149,,,,,,,,,,,3.988984,6.014326,0,735,9163,128,25848,13348,87.68,17.82,22.49,0,40.31,.5164036,.3594475,12,5.33333,.279,2.36,6797,.2705605,.6177725,.4782993,.7306824,.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Bharatpur","Nadbai","RAISEES","NADBAI","RAISIS",1,.3945158,.146353,.05,.8666667,1.2,.3,38,.2897317,.2941177,.1764706,,.7804174,3.931826,5.817052,0,752,23049,1257,57475,26506,75.13,49.85,25.08,0,74.93,.4611744,.4228969,9,0,0,0,4886,.2898076,.6164552,.5255833,.8097498,.4482312,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Bharatpur","Nadbai","RONEEJA","NADBAI","ROUNIJA",0,.4160192,.1555911,,,,,,,,,,,2.995732,5.536034,0,838,11627,0,52018,19804,79.64,40.79,25.29,0,66.08,.3807144,.2235188,12,0,0,0,5201,.2189963,.5850798,.5135551,.8794466,.4173913,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Bharatpur","Nadbai","TALCHHERA","NADBAI","TELCHERA",1,.1010554,.156205,.4285714,1,1,.05,37.13158,.3440063,.4375,.2666667,1,-.7197798,4.204693,6.219138,0,875,11921,1149,33843,15753,82.69,27.58,17.72,0,45.3,.4654729,.3861951,14,0,0,0,6358,.3273042,.5559924,.5081787,.8829549,.2177806,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Bharatpur","Nadbai","UNCH","NADBAI","UNCH",1,.2897322,.1468119,.3333333,.8666667,1.125,.05,33.975,.7220354,.3846154,.4,.125,.2122462,4.110874,5.895422,0,858,11182,1627,46368,22643,75.27,35.26,42.04,0,77.3,.4883325,.2762465,4,.333333,.0056667,.045,5583,.283002,.6367545,.5441519,.7504911,.2664047,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Bharatpur","Nadbai","UTARDA","NADBAI","UTARDA",0,.2848925,.1434637,,,,,,,,,,,4.29046,5.901567,0,760,7633,3905,41785,18062,76.51,34.11,23.96,0,58.07,.4322604,.2761278,14,1,.0943333,1.545333,4246,.2793217,.6354216,.5023552,.8551822,.3208708,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Bharatpur","Nadbai","BARAULI CHHAR","NADBAI","VAROULIDAR",0,.1462966,.1483947,,,,,,,,,,,4.394449,6.358379,0,862,13171,525,34549,17077,72.61,27.43,26.24,.13,53.8,.4942835,.3964225,9,2.66667,.2443333,7.34,5329,.2600863,.6269469,.4818915,.6276711,.4389714,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Bharatpur","Nagar","URKI DALLA","NAGAR","ADKIDALLA",0,.4050961,.1409745,,,,,,,,,,,3.973731,5.760922,1,813,696,0,37337,16759,91.3,35.83,54.72,0,90.55,.4488577,.018641,5,117,9.440666,49.45533,5505,.026703,.4793824,.5582198,.9375,.274671,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Bharatpur","Nagar","ALAMSHAH","NAGAR","ALAMSHAH",1,.2449364,.1331323,.3333333,.5714286,.925,.2,38.05263,.4492154,.5,.5263158,.4,-.4455167,5.47227,6.395262,0,1018,10197,263,43785,21902,83.14,35.64,135.42,0,171.06,.500217,.2388946,2,93.3333,7.830667,33.61234,5932,.2371881,.5455158,.5379299,.8080992,.3498723,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Bharatpur","Pahari","BODOLI","NAGAR","BADOLIDEHR",0,.1233548,.1210342,,,,,,,,,,,4.143135,5.16307,0,500,4798,185,24246,12388,95.19,22.12,39.39,0,61.51,.5109296,.2055184,7,65.3333,6.629,39.11,5401,.1353453,.5624884,.4999074,.8415402,.3772677,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Bharatpur","Nagar","BERROO","NAGAR","BERU",1,-.1543216,.1375603,.4761905,.9,2.575,.1,41.275,-.677005,.3333333,.1666667,,.7170981,3.688879,4.51765,0,489,2343,536,15452,7109,68.87,13.09,11.48,0,24.57,.4600699,.1863189,2,30.6667,3.129667,31.74167,6267,.1432903,.5642253,.5634274,.8472222,.3369883,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Bharatpur","Nagar","BHATPURA","NAGAR","BHATPURA",0,.000595,.1281869,,,,,,,,,,,3.89182,5.590054,0,444,4653,429,18246,9172,78.66,16.9,28.48,0,45.38,.5026855,.2785268,3,34.6667,3.933,36.52067,5683,.2852367,.4795003,.5245469,.8149519,.2335307,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Bharatpur","Nagar","MURIYA","NAGAR","BHUNDIYA",0,.0355702,.1427107,,,,,,,,,,,4.430817,6.287282,0,488,8115,0,21759,12340,75.75,16.96,12.05,0,29.01,.5671216,.3729491,1,30.6667,2.593667,31.039,3899,.3046935,.5019236,.5503975,.8191671,.1260696,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Bharatpur","Nagar","CHIRAWAL MALI","NAGAR","CHIRAWALMALI",0,-.0711696,.1622033,,,,,,,,,,,4.919981,6.111822,0,421,3186,0,14064,6134,70.48,12.04,1.47,0,13.51,.436149,.2265358,3,10.3333,.609,26.402,4332,.134349,.5450138,.515928,.654268,.386743,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Bharatpur","Nagar","DAWAK","NAGAR","DABAK",0,-.1527218,.1281186,,,,,,,,,,,3.912023,5.943508,0,496,1754,162,12885,5823,82.36,11.54,7.82,0,19.36,.4519208,.1487,5,43.3333,3.186,44.42333,8134,.0902385,.4238997,.5211458,.855199,.4015404,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Bharatpur","Nagar","DUNAWAL","NAGAR","DUNAWAL",0,.0173322,.1458732,,,,,,,,,,,4.143135,5.75127,0,473,902,0,10704,5216,88.24,9.46,18.16,0,27.62,.4872945,.0842676,6,13,1.110333,34.312,5556,.1223902,.5134989,.5309575,.8902532,.0805833,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Bharatpur","Nagar","FATEHPUR KALAN","NAGAR","FATEHPUR",1,-.1217905,.1742413,.5238096,.2307692,1.45,.45,45.85,-.7709581,.3333333,0,.3333333,.5740022,3.637586,5.348297,0,334,2127,0,10767,5090,43.34,9.88,45.02,0,54.9,.4727408,.1975481,2,44.3333,4.163,59.43033,4907,.2255961,.4872631,.5219075,.8218244,.2033248,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Bharatpur","Nagar","GANGAWAK","NAGAR","GANGAWAK",0,.0721678,.1526905,,,,,,,,,,,4.624973,5.913097,0,413,2771,0,14448,7312,67.88,11.9,18.41,0,30.31,.5060908,.1917913,4,42.6667,3.983333,75.409,4729,.2332417,.5220977,.4948192,.8907493,.1561323,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Bharatpur","Pahari","GANGORA","NAGAR","GANGOURA",0,-.2635302,.1384427,,,,,,,,,,,3.806663,5.201256,0,114,5561.3823,3080.7254,4144,2071,100.08,4.09,38.76,0,42.85,.4997587,.3524042,4,27.6667,2.920333,42.40367,9406,.0198809,.3506273,.5643206,.8094192,.4177648,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Bharatpur","Nagar","GAHANKAR","NAGAR","GEHENKAR",0,-.0091686,.1339211,,,,,,,,,,,4.382027,6.128179,0,353,2644,600,17774,7730,91.95,12.68,0,0,12.68,.4349049,.1825138,2,23.3333,2.013,36.42433,3878,.3604951,.5703971,.5198556,.8807734,.4049409,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Bharatpur","Nagar","JALALPUR","NAGAR","GELLALPUR",0,.1667354,.1264683,,,,,,,,,,,3.610918,5.674525,0,545,5819,0,28324,14934,94.79,27.34,0,0,27.34,.527256,.2054441,8,44,4.649,37.26333,6782,.1331466,.4790622,.5249189,.8659218,.2579143,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Bharatpur","Pahari","GOPALGARH","NAGAR","GOPALGARH",0,.1650445,.1362692,,,,,,,,,,,4.770685,5.631212,0,314,1700,515,16847,8934,85.84,16.8,5.97,0,22.77,.5303021,.1314774,1,25,2.268,43.737,6401,.1167005,.5260116,.5416341,.6772324,.2102931,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Bharatpur","Nagar","GULPARA","NAGAR","GULPADA",1,-.0566276,.1314865,.2,.8,2.125,.2,39.77778,-.1654211,.3333333,.2857143,0,.5857973,4.343805,5.704616,0,470,10503,0,23757,15016,82.12,20.74,50.07,0,70.81,.6320663,.4421013,9,121,10.027,43.22934,7216,.1748891,.4980599,.5572339,.7020344,.5170579,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Bharatpur","Nagar","JAISHRI","NAGAR","JAISHRI",0,.1543204,.1441764,,,,,,,,,,,4.248495,5.843544,0,557,4253,442,22050,8426,82.25,17.99,18.86,0,36.85,.3821315,.2129252,8,158.333,12.65733,70.60567,7602,.1366746,.5309129,.5097343,.7692514,.1660853,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Bharatpur","Nagar","JALOOKI","NAGAR","JALUKI",0,.0098215,.1623629,,,,,,,,,,,4.26268,5.425346,0,515,5423,2571,17920,6662,92.9,17.36,16.19,0,33.55,.3717634,.4460937,4,25.6667,2.565667,38.10966,4217,.3329381,.5899929,.4889732,.7039443,.438051,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Bharatpur","Nagar","JHANJHAR","NAGAR","JHANJHAR",0,.2291158,.1222347,,,,,,,,,,,3.973731,5.760922,1,729,2569,0,25660,11857,99.08,24.93,10.2,0,35.13,.4620811,.1001169,13,103,10.306,58.81833,7639,.0785443,.4563425,.5128943,.8016662,.3937114,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Bharatpur","Pahari","KAITHWARA","NAGAR","KAITHWADA",1,.1133409,.1553432,.6666667,.4285714,1.35,.3,39.75,-.3400329,.7142857,.6923077,1,-1.680871,3.871201,5.945473,0,594,2284,0,27134,12342,89.75,25.85,15.54,0,41.39,.4548537,.0841748,7,46.6667,5.406333,32.154,10831,.0715539,.3696796,.5922814,.7035779,.2780797,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Bharatpur","Nagar","KAKRALA","NAGAR","KAKRALA",1,.1684396,.1313437,.2857143,.7647059,1.1,.05,37.775,.5995573,.6111111,.5,.75,-.9815059,3.78419,5.632,0,698,900,0,37536,17974,82.72,31.57,4.75,0,36.32,.478847,.023977,5,95.3333,8.711333,36.69933,7975,.0091536,.3205016,.5493417,.9176405,.3528102,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Bharatpur","Pahari","KHANDEWLA","NAGAR","KHANDEWELA",1,.129316,.1206254,.25,.5,2.15,.1,44.89286,-.1914964,.6153846,.6,.3333333,-.6281868,4.70953,6.413,0,547,4279,0,27082,12994,93.29,24.78,0,0,24.78,.4798021,.1580016,6,52.3333,4.974667,36.83533,6296,.1408831,.5133418,.5284308,.8501179,.3876726,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Bharatpur","Nagar","KHAKHAWALI","NAGAR","KHEKHAWALI",0,-.1241054,.163157,,,,,,,,,,,4.369448,5.603041,0,421,4383,532,23510,9132,57.76,17.48,0,0,17.48,.3884304,.20906,4,10.3333,.7376667,19.57967,4838,.1940885,.5872262,.5651096,.861692,.2999049,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Bharatpur","Nagar","KHESTI","NAGAR","KHESTI",1,-.0056587,.128423,.2380952,.4705882,1.025,.15,36.1,.8251463,.4,.5,0,.204527,4.276666,4.774153,0,418,1200,0,14172,5902,86.06,12.57,1.1,0,13.67,.416455,.084674,6,75.3333,8.338667,46.16367,5230,.0762906,.5011472,.5026768,.8066128,.438293,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Bharatpur","Nagar","KHOHARI","NAGAR","KHOHERI",0,-.2815621,.1797275,,,,,,,,,,,4.369448,6.261167,0,607,1970,0,15305,4823,99.24,14.35,69.7,0,84.05,.3151258,.1287161,6,33,3.419667,25.36067,11754,.0911179,.4151778,.5378594,.8696613,.4799337,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Bharatpur","Pahari","LADAMKA","NAGAR","LADMKA",0,.0894516,.1191945,,,,,,,,,,,4.779123,6.03682,0,294,2917,0,19165,9855,84.7,18.57,37.96,0,56.53,.5142186,.1522045,2,48.6667,6.659333,47.69833,5385,.1077066,.4594243,.5407614,.8002426,.4059846,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Bharatpur","Pahari","MALIKI","NAGAR","MALOKI",0,-.070229,.1313154,,,,,,,,,,,4.234107,5.632645,0,191,1141,100,5598,2823,98.22,5.46,1.86,0,7.32,.5042872,.2216863,7,24.6667,2.822,28.02,4975,.081005,.4727638,.5069347,.7786384,.3232776,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Bharatpur","Nagar","MANOTA KALAN","NAGAR","MANOTA KALAN",0,.1651051,.170094,,,,,,,,,,,3.850147,5.930918,0,710,8545,2689,26491,8274,97.71,25.65,69.95,0,95.6,.3123325,.4240685,0,64.6667,5.664667,32.56933,4423,.3278318,.6190369,.4754691,.7603448,.3818966,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Bharatpur","Pahari","MATOOKI","NAGAR","MATHUKI",0,-.2657728,.1409471,,,,,,,,,,,3.713572,4.747017,0,166,979,153,4750,1947,98.6,4.75,18.17,0,22.92,.4098947,.2383158,7,52.3333,6.832666,32.91467,6301,.1650532,.5342009,.5283288,.8516151,.4868775,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Bharatpur","Nagar","MORAKA","NAGAR","MORAKA",0,.2221088,.1620367,,,,,,,,,,,4.644391,6.380665,0,221,695,256,11184,4905,93.83,9.6,0,0,9.6,.438573,.0850322,6,48,5.733,43.72133,3780,.192328,.494709,.4701058,.6325512,.1048427,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Bharatpur","Nagar","MOONDOTI","NAGAR","MUDOTI",0,.0323718,.1514307,,,,,,,,,,,3.044523,5.026181,0,205,773,65,2766,1352,89.22,2.06,3.87,0,5.93,.4887925,.3029646,3,57.3333,3.291,65.53167,3162,.1521189,.5796964,.5063251,.7226137,.2677771,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Bharatpur","Nagar","PADALWAS","NAGAR","PADALWAS",1,.1483341,.1252929,.2272727,.6842105,1.452381,.1904762,41.95,.0289404,.375,.4,0,.3738275,4.564348,5.873188,0,559,1115,0,24519,12012,83.06,21.64,0,.52,22.16,.4899058,.0454749,7,48,5.620667,49.27333,4836,.2150538,.4691894,.5760959,.8770732,.4097561,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
